timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-20 21:05:46	911476	047D0B6A546080	wristband	in	2087
2019-07-20 21:05:46	911476	18620267487	voucher	in	2087
2019-07-19 18:19:32	911484	0410A2AAC65F81	wristband	in	2222
2019-07-19 18:19:32	911484	28624967901	voucher	in	2222
2019-07-18 17:38:03	911512	04C5D86A546080	wristband	in	2222
2019-07-18 17:38:03	911512	78623467623	voucher	in	2222
2019-07-18 14:47:37	911486	044A3DBAC65F80	wristband	in	2221
2019-07-18 14:47:37	911486	28625968167	voucher	in	2221
2019-07-18 14:48:08	911488	044829BAC65F80	wristband	in	2221
2019-07-18 14:48:08	911488	28629868189	voucher	in	2221
2019-07-18 14:49:42	911487	0445AFBAC65F80	wristband	in	2221
2019-07-18 14:49:42	911487	28628168205	voucher	in	2221
2019-07-18 14:49:16	911483	0409C86A546081	wristband	in	2221
2019-07-18 14:49:16	911483	28623068222	voucher	in	2221
2019-07-18 14:56:56	911493	04D4486A546080	wristband	in	2127
2019-07-18 14:56:56	911493	38624168345	voucher	in	2127
2019-07-18 21:05:55	911494	046EC0AAC65F80	wristband	in	2221
2019-07-18 21:05:55	911494	38624568369	voucher	in	2221
2019-07-18 14:57:51	911492	0452B96A546080	wristband	in	2127
2019-07-18 14:57:51	911492	38622568404	voucher	in	2127
2019-07-19 13:59:04	911522	04C9BEAAC65F80	wristband	in	2222
2019-07-19 13:59:04	911522	98625568524	voucher	in	2222
2019-07-18 15:00:23	911491	049F566A546080	wristband	in	2127
2019-07-18 15:00:23	911491	38622168388	voucher	in	2127
2019-07-19 13:10:19	911496	0434A0BAC65F80	wristband	in	2222
2019-07-19 13:10:19	911496	38626869144	voucher	in	2222
2019-07-18 23:10:36	911519	046E08AAC65F84	wristband	in	2127
2019-07-18 23:10:36	911519	88627769709	voucher	in	2127
2019-07-19 17:57:13	911500	0469C2AAC65F80	wristband	in	2222
2019-07-19 17:57:13	911500	48627069168	voucher	in	2222
2019-07-18 14:54:51	911480	04DB99AAC65F80	wristband	in	2127
2019-07-18 14:54:52	911480	28620469421	voucher	in	2127
2019-07-18 23:10:56	911479	0484A7AAC65F80	wristband	in	2127
2019-07-18 23:10:56	911479	18624169727	voucher	in	2127
2019-07-20 21:08:08	911489	04E9FDBAC65F80	wristband	in	2094
2019-07-20 21:08:08	911489	38620869863	voucher	in	2094
2019-07-18 22:05:13	911525	042FCBAAC65F80	wristband	in	2127
2019-07-18 22:05:13	911525	e4bcff56-4366-426c	voucher	in	2127
2019-07-19 20:24:15	911495	04019ABAC65F81	wristband	in	2222
2019-07-19 20:24:15	911495	38625570064	voucher	in	2222
2019-07-18 14:26:26	911477	043F9BAAC65F80	wristband	in	2127
2019-07-18 14:26:26	911477	18621470309	voucher	in	2127
2019-07-18 22:02:58	911539	049B00AAC65F84	wristband	in	2127
2019-07-18 22:02:58	911539	48623073305	voucher	in	2127
2019-07-18 22:02:05	911540	04A8B0AAC65F80	wristband	in	2127
2019-07-18 22:02:05	911540	48623473329	voucher	in	2127
2019-07-18 22:02:30	911537	04DCD0AAC65F80	wristband	in	2127
2019-07-18 22:02:30	911537	48620373341	voucher	in	2127
2019-07-18 22:01:22	911543	048BE7AAC65F80	wristband	in	2127
2019-07-18 22:01:22	911543	48626173363	voucher	in	2127
2019-07-18 16:48:13	911544	04D5FCAAC65F80	wristband	in	2087
2019-07-18 16:48:13	911544	58620171646	voucher	in	2087
2019-07-18 19:42:38	911526	046B61BAC65F80	wristband	in	2087
2019-07-18 19:42:38	911526	18624472226	voucher	in	2087
2019-07-19 15:55:53	911571	0441DFBAC65F80	wristband	in	2222
2019-07-19 15:55:53	911571	88626272782	voucher	in	2222
2019-07-18 19:43:29	911558	049505BAC65F84	wristband	in	2087
2019-07-18 19:43:29	911558	78621772246	voucher	in	2087
2019-07-19 00:49:35	911529	04028A6A546081	wristband	in	2221
2019-07-19 00:49:35	911529	28622371189	voucher	in	2221
2019-07-19 15:22:26	911542	04B34D6A546080	wristband	in	2221
2019-07-19 15:22:26	911542	48624272209	voucher	in	2221
2019-07-19 18:13:37	911532	04C000AAC65F84	wristband	in	2221
2019-07-19 18:13:37	911532	28628972304	voucher	in	2221
2019-07-18 20:02:31	911541	04E855BAC65F80	wristband	in	2222
2019-07-18 20:02:31	911541	48624171686	voucher	in	2222
2019-07-19 15:17:46	911568	04D9C56A546080	wristband	in	2222
2019-07-19 15:17:46	911568	78629773088	voucher	in	2222
2019-07-19 15:18:07	911534	04640CAAC65F84	wristband	in	2222
2019-07-19 15:18:07	911534	38625073105	voucher	in	2222
2019-07-18 14:20:51	911531	0462A9BAC65F80	wristband	in	2222
2019-07-18 14:20:51	911531	28625871282	voucher	in	2222
2019-07-18 15:58:49	911556	04FBC7AAC65F80	wristband	in	2222
2019-07-18 15:58:49	911556	78620772966	voucher	in	2222
2019-07-18 15:48:28	911564	04C6DEAAC65F80	wristband	in	2222
2019-07-18 15:48:28	911564	78626272984	voucher	in	2222
2019-07-18 15:49:10	911566	0459B1AAC65F80	wristband	in	2222
2019-07-18 15:49:10	911566	78627573028	voucher	in	2222
2019-07-21 20:21:34	911566	0459B1AAC65F80	wristband	in	2093
2019-07-18 14:22:33	911570	04C1A3AAC65F80	wristband	in	2222
2019-07-18 14:22:33	911570	88625871305	voucher	in	2222
2019-07-19 11:28:11	911535	046A7B6A546080	wristband	in	2221
2019-07-19 11:28:11	911535	38626479546	voucher	in	2221
2019-07-19 11:36:36	911573	044DA4BAC65F80	wristband	in	2222
2019-07-19 11:36:37	911573	98623579525	voucher	in	2222
2019-07-18 20:55:50	911562	042EDCAAC65F80	wristband	in	2222
2019-07-18 20:55:50	911562	78624779589	voucher	in	2222
2019-07-18 20:55:30	920642	042161BAC65F80	wristband	in	2222
2019-07-18 20:55:30	920642	78623179608	voucher	in	2222
2019-07-18 12:46:25	911530	047ECCAAC65F80	wristband	in	2222
2019-07-18 12:46:25	911530	28623979982	voucher	in	2222
2019-07-18 14:26:52	911545	04E7B1AAC65F80	wristband	in	2222
2019-07-18 14:26:52	911545	58624080445	voucher	in	2222
2019-07-18 14:26:33	911533	04BDBD6A546080	wristband	in	2222
2019-07-18 14:26:33	911533	38624980464	voucher	in	2222
2019-07-21 18:12:08	911561	04D7CCAAC65F80	wristband	in	2087
2019-07-21 18:12:08	911561	78623480681	voucher	in	2087
2019-07-18 22:01:01	911560	0441E4AAC65F80	wristband	in	2090
2019-07-18 22:01:01	911560	78623381165	voucher	in	2090
2019-07-18 22:01:02	911572	043BCEAAC65F80	wristband	in	2090
2019-07-18 22:01:02	911572	88627981206	voucher	in	2090
2019-07-18 22:01:13	911563	049CAABAC65F80	wristband	in	2094
2019-07-18 22:01:13	911563	78625581184	voucher	in	2094
2019-07-21 18:58:38	911563	049CAABAC65F80	wristband	in	2093
2019-07-18 22:01:31	911569	0454D0AAC65F80	wristband	in	2090
2019-07-18 22:01:31	911569	88622781223	voucher	in	2090
2019-07-20 15:36:20	920643	049DB0BAC65F80	wristband	in	2094
2019-07-20 15:36:20	920643	48625281365	voucher	in	2094
2019-07-18 11:44:13	911555	048627BAC65F80	wristband	in	2094
2019-07-18 11:44:13	911555	68629181803	voucher	in	2094
2019-07-19 13:37:01	911555	048627BAC65F80	wristband	in	2093
2019-07-18 19:56:21	911552	049639BAC65F80	wristband	in	2127
2019-07-18 19:56:21	911552	68625181746	voucher	in	2127
2019-07-19 13:36:32	911552	049639BAC65F80	wristband	in	2093
2019-07-18 11:42:28	911603	042150BAC65F80	wristband	in	2094
2019-07-18 11:42:28	911603	68625681829	voucher	in	2094
2019-07-19 01:17:25	911615	0490716A546080	wristband	in	2221
2019-07-19 01:17:25	911615	88622182302	voucher	in	2221
2019-07-18 20:38:58	911598	0442326A546080	wristband	in	2127
2019-07-18 20:38:58	911598	68620381843	voucher	in	2127
2019-07-18 18:48:12	911590	04B981BAC65F80	wristband	in	2221
2019-07-18 18:48:12	911590	48629582525	voucher	in	2221
2019-07-18 17:00:42	911582	049163BAC65F80	wristband	in	2221
2019-07-18 17:00:42	911582	38621682565	voucher	in	2221
2019-07-19 01:16:25	911616	04ECBD6A546080	wristband	in	2221
2019-07-19 01:16:25	911616	88624682328	voucher	in	2221
2019-07-19 19:21:39	911594	0444CAAAC65F80	wristband	in	2087
2019-07-19 19:21:39	911594	58624483247	voucher	in	2087
2019-07-19 19:21:55	911608	040D97BAC65F81	wristband	in	2087
2019-07-19 19:21:55	911608	78622583268	voucher	in	2087
2019-07-18 10:03:57	911585	048FB6AAC65F80	wristband	in	2094
2019-07-18 10:03:57	911585	48621183805	voucher	in	2094
2019-07-18 15:20:43	920644	045F3ABAC65F80	wristband	in	2087
2019-07-18 15:20:44	920644	18625384109	voucher	in	2087
2019-07-19 13:00:24	911625	04CB0DAAC65F84	wristband	in	2222
2019-07-19 13:00:24	911625	db1c6fbe-ed64-4fac	voucher	in	2222
2019-07-18 13:13:22	911591	04C410AAC65F84	wristband	in	2222
2019-07-18 13:13:22	911591	58620484244	voucher	in	2222
2019-07-19 14:58:13	911599	049B9FAAC65F80	wristband	in	2222
2019-07-19 14:58:13	911599	68621984507	voucher	in	2222
2019-07-18 16:18:12	911589	04D3F1AAC65F80	wristband	in	2127
2019-07-18 16:18:12	911589	48626584864	voucher	in	2127
2019-07-18 22:50:38	920646	041F9FAAC65F80	wristband	in	2222
2019-07-18 22:50:38	920646	48628084903	voucher	in	2222
2019-07-18 22:50:14	911586	04BAD7AAC65F80	wristband	in	2222
2019-07-18 22:50:14	911586	48622384926	voucher	in	2222
2019-07-18 13:16:29	911601	0419A7AAC65F81	wristband	in	2222
2019-07-18 13:16:29	911601	68622784603	voucher	in	2222
2019-07-18 15:25:54	911623	04981FBAC65F80	wristband	in	2221
2019-07-18 15:25:54	911623	98627984686	voucher	in	2221
2019-07-18 13:04:37	911606	04E6CFAAC65F80	wristband	in	2222
2019-07-18 13:04:37	911606	68628184625	voucher	in	2222
2019-07-18 13:03:28	911602	0475A8AAC65F80	wristband	in	2222
2019-07-18 13:03:28	911602	68624684642	voucher	in	2222
2019-07-18 13:17:22	920647	049C0EAAC65F84	wristband	in	2222
2019-07-18 13:17:22	920647	68625784666	voucher	in	2222
2019-07-18 16:23:34	920647	049C0EAAC65F84	wristband	in	2093
2019-07-18 12:26:03	911576	0442B5AAC65F80	wristband	in	2127
2019-07-18 12:26:03	911576	18624585421	voucher	in	2127
2019-07-18 11:49:25	920648	048A64BAC65F80	wristband	in	2094
2019-07-18 11:49:25	920648	28620685464	voucher	in	2094
2019-07-18 12:26:26	911579	046C10AAC65F84	wristband	in	2127
2019-07-18 12:26:26	911579	28622185543	voucher	in	2127
2019-07-18 17:39:42	911614	04EEBEAAC65F80	wristband	in	2127
2019-07-18 17:39:42	911614	88621086803	voucher	in	2127
2019-07-18 11:48:45	911595	045481BAC65F80	wristband	in	2094
2019-07-18 11:48:45	911595	58624785585	voucher	in	2094
2019-07-18 17:39:40	911618	0453BC6A546080	wristband	in	2127
2019-07-18 17:39:40	911618	88625386821	voucher	in	2127
2019-07-18 17:40:01	911613	047ACA6A546080	wristband	in	2127
2019-07-18 17:40:01	911613	88620186843	voucher	in	2127
2019-07-18 17:40:17	911619	049C326A546080	wristband	in	2127
2019-07-18 17:40:17	911619	88626286869	voucher	in	2127
2019-07-18 14:49:59	911588	04DF02AAC65F84	wristband	in	2222
2019-07-18 14:49:59	911588	48623287826	voucher	in	2222
2019-07-18 20:45:59	911578	047CECAAC65F80	wristband	in	2222
2019-07-18 20:45:59	911578	18629187683	voucher	in	2222
2019-07-20 19:23:56	911600	043ABAAAC65F80	wristband	in	2094
2019-07-20 19:23:56	911600	68622688065	voucher	in	2094
2019-07-18 22:02:33	911624	0414AAAAC65F80	wristband	in	2222
2019-07-18 22:02:33	911624	ae914568-5f33-459b	voucher	in	2222
2019-07-20 19:24:23	911605	049D616A546080	wristband	in	2094
2019-07-20 19:24:23	911605	68626688082	voucher	in	2094
2019-07-18 22:51:57	911636	045568BAC65F80	wristband	in	2221
2019-07-18 22:51:57	911636	38624388483	voucher	in	2221
2019-07-19 10:02:40	911636	045568BAC65F80	wristband	in	2093
2019-07-19 23:12:50	911669	0441F9BAC65F80	wristband	in	2087
2019-07-19 23:12:50	911669	ACS-1467161b93	voucher	in	2087
2019-07-18 23:07:23	911674	047416BAC65F80	wristband	in	2087
2019-07-18 23:07:23	911674	ACS-e519b24b37	voucher	in	2087
2019-07-18 21:11:03	911670	045F40BAC65F80	wristband	in	2087
2019-07-18 21:11:04	911670	ACS-398761d12a	voucher	in	2087
2019-07-18 19:11:28	911675	0480B0AAC65F80	wristband	in	2087
2019-07-18 19:11:29	911675	ACS-ef00dbb570	voucher	in	2087
2019-07-19 13:43:23	911668	044BFAAAC65F80	wristband	in	2087
2019-07-19 13:43:23	911668	ACS-0e758830b1	voucher	in	2087
2019-07-18 19:10:25	911671	0441F7BAC65F80	wristband	in	2087
2019-07-18 19:10:25	911671	ACS-b80cd5904b	voucher	in	2087
2019-07-21 14:31:01	911626	04C2A4BAC65F80	wristband	in	2094
2019-07-21 14:31:01	911626	18620189343	voucher	in	2094
2019-07-19 13:48:35	911673	0462BBAAC65F80	wristband	in	2087
2019-07-19 13:48:35	911673	ACS-cbb7f653e6	voucher	in	2087
2019-07-21 17:27:21	911635	040A87BAC65F81	wristband	in	2087
2019-07-21 17:27:21	911635	38621489589	voucher	in	2087
2019-07-21 17:27:58	911634	046FD5AAC65F80	wristband	in	2087
2019-07-21 17:27:58	911634	28628989604	voucher	in	2087
2019-07-21 17:26:53	911638	04B47BBAC65F80	wristband	in	2087
2019-07-21 17:26:53	911638	58623489629	voucher	in	2087
2019-07-21 17:28:16	911639	047EFDAAC65F80	wristband	in	2087
2019-07-21 17:28:16	911639	58623989561	voucher	in	2087
2019-07-19 09:49:27	911627	04E3B6AAC65F80	wristband	in	2221
2019-07-19 09:49:27	911627	18620389868	voucher	in	2221
2019-07-18 19:57:01	911631	04E8DEAAC65F80	wristband	in	2222
2019-07-18 19:57:01	911631	18628589749	voucher	in	2222
2019-07-19 15:41:25	911649	043F2ABAC65F80	wristband	in	2222
2019-07-19 15:41:25	911649	68621390308	voucher	in	2222
2019-07-19 13:32:36	911666	04592A6A546080	wristband	in	2127
2019-07-19 13:32:36	911666	98623790521	voucher	in	2127
2019-07-18 16:29:16	911628	04C593BAC65F80	wristband	in	2222
2019-07-18 16:29:16	911628	18621790548	voucher	in	2222
2019-07-18 14:47:25	911646	04843E6A546080	wristband	in	2222
2019-07-18 14:47:25	911646	58629891224	voucher	in	2222
2019-07-19 22:47:31	911644	047868BAC65F80	wristband	in	2222
2019-07-19 22:47:31	911644	58628891248	voucher	in	2222
2019-07-18 14:42:49	911642	044FB7BAC65F80	wristband	in	2222
2019-07-18 14:42:49	911642	58624791267	voucher	in	2222
2019-07-19 18:35:05	911654	0481E7AAC65F80	wristband	in	2222
2019-07-19 18:35:05	911654	78622991463	voucher	in	2222
2019-07-19 18:30:58	911655	0472AFAAC65F80	wristband	in	2222
2019-07-19 18:30:58	911655	78623991483	voucher	in	2222
2019-07-18 17:53:39	911657	046788BAC65F80	wristband	in	2222
2019-07-18 17:53:39	911657	78629491525	voucher	in	2222
2019-07-18 17:53:15	919603	0417D2BAC65F80	wristband	in	2222
2019-07-18 17:53:15	919603	78627191506	voucher	in	2222
2019-07-21 18:39:00	911645	044BC36A546080	wristband	in	2090
2019-07-21 18:39:00	911645	58628891808	voucher	in	2090
2019-07-21 18:39:24	920649	0462396A546080	wristband	in	2090
2019-07-21 18:39:24	920649	28627191823	voucher	in	2090
2019-07-19 19:32:53	911667	049209AAC65F84	wristband	in	2127
2019-07-19 19:32:53	911667	98628891901	voucher	in	2127
2019-07-19 14:29:18	911664	04D471BAC65F80	wristband	in	2222
2019-07-19 14:29:18	911664	88628492727	voucher	in	2222
2019-07-19 14:58:33	911658	04C0FBAAC65F80	wristband	in	2222
2019-07-19 14:58:33	911658	88621792741	voucher	in	2222
2019-07-19 14:29:36	911665	0405A8BAC65F81	wristband	in	2222
2019-07-19 14:29:36	911665	88629692782	voucher	in	2222
2019-07-19 14:30:14	911659	0463A7BAC65F80	wristband	in	2222
2019-07-19 14:30:14	911659	88622192766	voucher	in	2222
2019-07-18 15:05:56	911640	04C810AAC65F84	wristband	in	2222
2019-07-18 15:05:56	911640	58624292985	voucher	in	2222
2019-07-19 11:53:16	911641	042F86BAC65F80	wristband	in	2222
2019-07-19 11:53:16	911641	58624493588	voucher	in	2222
2019-07-19 12:03:04	911641	042F86BAC65F80	wristband	in	2093
2019-07-19 10:39:20	911660	0410C46A546080	wristband	in	2221
2019-07-19 10:39:20	911660	88622992845	voucher	in	2221
2019-07-19 11:54:13	911661	04B7BE6A546080	wristband	in	2222
2019-07-19 11:54:13	911661	88624593602	voucher	in	2222
2019-07-20 12:51:06	911663	04D016BAC65F80	wristband	in	2094
2019-07-20 12:51:06	911663	88627693622	voucher	in	2094
2019-07-18 18:39:45	911662	0448F6AAC65F80	wristband	in	2222
2019-07-18 18:39:45	911662	88626594727	voucher	in	2222
2019-07-18 18:35:44	911652	047382BAC65F80	wristband	in	2222
2019-07-18 18:35:44	911652	68624594508	voucher	in	2222
2019-07-18 19:18:34	911643	047804AAC65F84	wristband	in	2221
2019-07-18 19:18:34	911643	58625694887	voucher	in	2221
2019-07-19 11:52:25	911696	0415CEBAC65F80	wristband	in	2222
2019-07-19 11:52:25	911696	58622895005	voucher	in	2222
2019-07-19 11:50:19	911647	04D5FBBAC65F80	wristband	in	2222
2019-07-19 11:50:19	911647	58629894966	voucher	in	2222
2019-07-18 18:19:03	911637	04AAB7AAC65F80	wristband	in	2222
2019-07-18 18:19:03	911637	58621494986	voucher	in	2222
2019-07-19 18:30:30	911723	046EC1BAC65F80	wristband	in	2222
2019-07-19 18:30:30	911723	98628095088	voucher	in	2222
2019-07-18 13:45:20	911676	0470E5AAC65F80	wristband	in	2222
2019-07-18 13:45:20	911676	18621395106	voucher	in	2222
2019-07-18 23:46:51	911719	04F339BAC65F80	wristband	in	2221
2019-07-18 23:46:51	911719	88626995125	voucher	in	2221
2019-07-18 19:54:14	911697	04323DBAC65F80	wristband	in	2087
2019-07-18 19:54:14	911697	58622895145	voucher	in	2087
2019-07-18 19:07:22	911692	0452226A546080	wristband	in	2222
2019-07-18 19:07:22	911692	48625595542	voucher	in	2222
2019-07-19 16:09:30	911715	0437B6AAC65F80	wristband	in	2127
2019-07-19 16:09:30	911715	78629795747	voucher	in	2127
2019-07-19 00:58:09	920650	0497566A546080	wristband	in	2221
2019-07-19 00:58:09	920650	78620295762	voucher	in	2221
2019-07-19 16:16:45	911708	040B78BAC65F81	wristband	in	2094
2019-07-19 16:16:45	911708	78620795786	voucher	in	2094
2019-07-18 12:05:03	911686	04D6B1BAC65F80	wristband	in	2094
2019-07-18 12:05:03	911686	38623496044	voucher	in	2094
2019-07-19 11:54:38	911709	048654BAC65F80	wristband	in	2222
2019-07-19 11:54:38	911709	78621195801	voucher	in	2222
2019-07-19 14:11:23	911710	04BEBDAAC65F80	wristband	in	2094
2019-07-19 14:11:23	911710	78622196441	voucher	in	2094
2019-07-18 16:50:05	911691	045E1CBAC65F80	wristband	in	2222
2019-07-18 16:50:05	911691	48625197165	voucher	in	2222
2019-07-18 19:53:20	911721	048BDCBAC65F80	wristband	in	2221
2019-07-18 19:53:20	911721	98624796421	voucher	in	2221
2019-07-19 15:06:53	911703	047AF2AAC65F80	wristband	in	2127
2019-07-19 15:06:53	911703	68626896728	voucher	in	2127
2019-07-20 14:16:53	911717	04721DBAC65F80	wristband	in	2094
2019-07-20 14:16:53	911717	88624497521	voucher	in	2094
2019-07-18 14:48:13	911722	04B0F3BAC65F80	wristband	in	2221
2019-07-18 14:48:13	911722	98627997586	voucher	in	2221
2019-07-20 14:16:38	911683	042273BAC65F80	wristband	in	2094
2019-07-20 14:16:38	911683	28620397609	voucher	in	2094
2019-07-21 17:52:45	911678	0487AFAAC65F80	wristband	in	2087
2019-07-21 17:52:45	911678	18623598305	voucher	in	2087
2019-07-20 13:25:06	911684	047355BAC65F80	wristband	in	2094
2019-07-20 13:25:06	911684	28626798564	voucher	in	2094
2019-07-20 13:24:48	911687	04AE52BAC65F80	wristband	in	2094
2019-07-20 13:24:48	911687	38626598584	voucher	in	2094
2019-07-19 11:16:49	911718	0445E6AAC65F80	wristband	in	2222
2019-07-19 11:16:50	911718	88624898927	voucher	in	2222
2019-07-19 14:44:53	911707	0439D9BAC65F80	wristband	in	2222
2019-07-19 14:44:54	911707	78620698949	voucher	in	2222
2019-07-19 18:20:43	911700	04BBF5AAC65F80	wristband	in	2222
2019-07-19 18:20:43	911700	68623898963	voucher	in	2222
2019-07-19 18:20:01	911699	0417CEAAC65F80	wristband	in	2222
2019-07-19 18:20:01	911699	68623498984	voucher	in	2222
2019-07-21 23:44:18	911699	0417CEAAC65F80	wristband	in	2093
2019-07-19 18:21:16	920651	048268BAC65F80	wristband	in	2222
2019-07-19 18:21:16	920651	68623899008	voucher	in	2222
2019-07-18 22:38:31	911702	0431DDBAC65F80	wristband	in	2222
2019-07-18 22:38:31	911702	68626699027	voucher	in	2222
2019-07-19 17:40:02	911677	04D46A6A546080	wristband	in	2221
2019-07-19 17:40:02	911677	18621999187	voucher	in	2221
2019-07-18 22:38:18	911681	04A30EBAC65F84	wristband	in	2222
2019-07-18 22:38:18	911681	18626899046	voucher	in	2222
2019-07-19 17:40:20	911694	04C9CAAAC65F80	wristband	in	2221
2019-07-19 17:40:20	911694	48628499201	voucher	in	2221
2019-07-18 13:17:58	911714	040EA8AAC65F81	wristband	in	2222
2019-07-18 13:17:58	911714	78627999223	voucher	in	2222
2019-07-18 20:12:38	911720	04BCF9AAC65F80	wristband	in	2222
2019-07-18 20:12:39	911720	98621399268	voucher	in	2222
2019-07-18 16:06:14	911737	04FA3B6A546080	wristband	in	2222
2019-07-18 16:06:14	911737	58627599362	voucher	in	2222
2019-07-19 15:05:59	911743	041DA76A546080	wristband	in	2222
2019-07-19 15:05:59	911743	75e21f44-b7e8-43fc	voucher	in	2222
2019-07-19 18:44:11	911730	0480EBBAC65F80	wristband	in	2221
2019-07-19 18:44:11	911730	48620799649	voucher	in	2221
2019-07-18 10:26:08	911755	046618BAC65F80	wristband	in	2094
2019-07-18 10:26:08	911755	88637500184	voucher	in	2094
2019-07-18 17:54:32	911729	040CA6AAC65F80	wristband	in	2127
2019-07-18 17:54:32	911729	38634100201	voucher	in	2127
2019-07-19 15:41:58	911744	04BF716A546080	wristband	in	2221
2019-07-19 15:41:58	911744	77e073a5-ab00-4a3f	voucher	in	2221
2019-07-19 15:40:31	911750	04D8D66A546080	wristband	in	2221
2019-07-19 15:40:31	911750	7f7638e4-2850-47e9	voucher	in	2221
2019-07-19 15:41:04	911774	04C2686A546080	wristband	in	2221
2019-07-19 15:41:04	911774	a0ce5884-9e40-4a38	voucher	in	2221
2019-07-18 20:57:23	911762	0494D8BAC65F80	wristband	in	2222
2019-07-18 20:57:23	911762	98637500461	voucher	in	2222
2019-07-19 16:13:54	911754	046C316A546080	wristband	in	2221
2019-07-19 16:13:54	911754	88635300586	voucher	in	2221
2019-07-19 16:13:40	920652	04E1376A546080	wristband	in	2221
2019-07-19 16:13:40	920652	88638100629	voucher	in	2221
2019-07-19 16:14:14	911752	04E4B9AAC65F80	wristband	in	2221
2019-07-19 16:14:14	911752	88632100607	voucher	in	2221
2019-07-19 16:14:32	920653	0497E4AAC65F80	wristband	in	2221
2019-07-19 16:14:32	920653	88639300644	voucher	in	2221
2019-07-19 13:22:20	911753	04710DBAC65F84	wristband	in	2222
2019-07-19 13:22:20	911753	88632800928	voucher	in	2222
2019-07-21 16:14:49	911753	04710DBAC65F84	wristband	in	2093
2019-07-19 01:01:47	911746	04D3D46A546080	wristband	in	2221
2019-07-19 01:01:47	911746	78631402001	voucher	in	2221
2019-07-19 13:22:01	911760	04116CBAC65F80	wristband	in	2222
2019-07-19 13:22:01	911760	98637000942	voucher	in	2222
2019-07-18 21:27:27	911733	04854D6A546080	wristband	in	2127
2019-07-18 21:27:27	911733	48634702221	voucher	in	2127
2019-07-19 01:00:28	911751	0494D46A546080	wristband	in	2221
2019-07-19 01:00:28	911751	88631902023	voucher	in	2221
2019-07-18 21:28:55	911736	04C6A9AAC65F80	wristband	in	2127
2019-07-18 21:28:55	911736	48639302244	voucher	in	2127
2019-07-18 21:28:00	911732	04C2D5AAC65F80	wristband	in	2127
2019-07-18 21:28:00	911732	48633302267	voucher	in	2127
2019-07-18 21:27:34	911735	047EEBAAC65F80	wristband	in	2127
2019-07-18 21:27:34	911735	48637202281	voucher	in	2127
2019-07-18 13:31:38	911770	042156BAC65F80	wristband	in	2099
2019-07-18 13:31:39	911770	ACS-74a1c7219f	voucher	in	2099
2019-07-17 13:27:35	911765	0472CDBAC65F80	wristband	in	2099
2019-07-17 13:27:35	911765	ACS-14dcee4984	voucher	in	2099
2019-07-18 20:30:23	911749	04156ABAC65F80	wristband	in	2221
2019-07-18 20:30:23	911749	78638402806	voucher	in	2221
2019-07-19 13:58:46	911759	046AC2AAC65F80	wristband	in	2222
2019-07-19 13:58:46	911759	98636703385	voucher	in	2222
2019-07-20 15:28:44	911727	042DD56A546080	wristband	in	2094
2019-07-20 15:28:44	911727	28638003461	voucher	in	2094
2019-07-19 16:04:25	911740	049FE4AAC65F80	wristband	in	2222
2019-07-19 16:04:25	911740	68634004326	voucher	in	2222
2019-07-19 15:09:19	911764	045507BAC65F84	wristband	in	2087
2019-07-19 15:09:19	911764	ACS-12fd6c76bc	voucher	in	2087
2019-07-19 15:08:39	911772	04B31ABAC65F80	wristband	in	2087
2019-07-19 15:08:39	911772	ACS-8f933799de	voucher	in	2087
2019-07-20 15:39:48	911768	048D86BAC65F80	wristband	in	2087
2019-07-20 15:39:48	911768	ACS-608d533646	voucher	in	2087
2019-07-18 22:04:15	911775	049DB1AAC65F80	wristband	in	2127
2019-07-18 22:04:15	911775	bb91a0cd-6176-48d1	voucher	in	2127
2019-07-20 18:25:13	911742	04E04CBAC65F80	wristband	in	2087
2019-07-20 18:25:13	911742	68639709508	voucher	in	2087
2019-07-18 20:26:55	911763	048BEBBAC65F80	wristband	in	2222
2019-07-18 20:26:55	911763	98638310309	voucher	in	2222
2019-07-20 12:52:57	911761	04C2E9BAC65F80	wristband	in	2094
2019-07-20 12:52:57	911761	98637211165	voucher	in	2094
2019-07-18 15:05:45	911806	047135BAC65F80	wristband	in	2222
2019-07-18 15:05:46	911806	68630111242	voucher	in	2222
2019-07-20 12:53:47	911731	043BA8BAC65F80	wristband	in	2094
2019-07-20 12:53:47	911731	48631111181	voucher	in	2094
2019-07-18 18:15:25	911825	044AD5AAC65F80	wristband	in	2222
2019-07-18 18:15:25	911825	e0f2052d-16c9-46cf	voucher	in	2222
2019-07-18 21:59:52	911815	0420AAAAC65F80	wristband	in	2222
2019-07-18 21:59:52	911815	98631211586	voucher	in	2222
2019-07-18 21:49:22	911819	0414C6BAC65F80	wristband	in	2222
2019-07-18 21:49:22	911819	98634911667	voucher	in	2222
2019-07-18 22:01:19	911785	04EDD56A546080	wristband	in	2222
2019-07-18 22:01:19	911785	28638211602	voucher	in	2222
2019-07-20 18:30:46	911784	04821CBAC65F80	wristband	in	2094
2019-07-20 18:30:46	911784	28637311328	voucher	in	2094
2019-07-19 10:20:03	920655	0495316A546080	wristband	in	2222
2019-07-19 10:20:03	920655	18631712084	voucher	in	2222
2019-07-19 10:18:17	911777	04B2E8BAC65F80	wristband	in	2222
2019-07-19 10:18:17	911777	18636912066	voucher	in	2222
2019-07-19 10:18:42	911778	04CC6CBAC65F80	wristband	in	2222
